phase,iso3,name,m49_subregion,population_2026,edition_status,note
"1","KWT","Kuwait","Western Asia","5102773","local_csb_2021_registration_census_partial_not_accepted","Official CSB/PACI 2021 registration census Table 1: nine direct count fields for nation and six governorates, 63 observations; nonterritorial Not Stated 4578 retained outside governorate sum; Table 51 157 area values acquired but unadopted without codes/parent keys; official boundaries, current local plans/finance and independent acceptance unresolved"
"1","GEO","Georgia","Western Asia","3804642","not_started",""
"1","QAT","Qatar","Western Asia","3173559","not_started",""
"1","ARM","Armenia","Western Asia","2930915","not_started",""
"1","BHR","Bahrain","Western Asia","1675572","not_started",""
"1","CYP","Cyprus","Western Asia","1382334","not_started",""
"2","IND","India","Southern Asia","1476625576","not_started",""
"2","PAK","Pakistan","Southern Asia","259299791","not_started",""
"2","BGD","Bangladesh","Southern Asia","177818044","local_candidate_not_accepted","Existing AreaData local project; independent audit pending"
"2","AFG","Afghanistan","Southern Asia","45047069","not_started",""
"2","NPL","Nepal","Southern Asia","29629410","not_started",""
"2","LKA","Sri Lanka","Southern Asia","23348315","not_started",""
"2","BTN","Bhutan","Southern Asia","802214","not_started",""
"2","MDV","Maldives","Southern Asia","531517","not_started",""
"3","IDN","Indonesia","South-eastern Asia","287886782","not_started",""
"3","PHL","Philippines","South-eastern Asia","117724471","not_started",""
"3","VNM","Viet Nam","South-eastern Asia","102177431","not_started",""
"3","THA","Thailand","South-eastern Asia","71559614","not_started",""
"3","MMR","Myanmar","South-eastern Asia","55184819","not_started",""
"3","MYS","Malaysia","South-eastern Asia","36385115","not_started",""
"3","KHM","Cambodia","South-eastern Asia","18051219","not_started",""
"3","LAO","Lao People's Democratic Republic","South-eastern Asia","7974017","local_candidate_not_accepted","Existing AreaData local project; independent audit pending"
"3","SGP","Singapore","South-eastern Asia","5905748","not_started",""
"3","TLS","Timor-Leste","South-eastern Asia","1436923","not_started",""
"3","BRN","Brunei Darussalam","South-eastern Asia","469775","not_started",""
"4","UZB","Uzbekistan","Central Asia","37724223","not_started",""
"4","KAZ","Kazakhstan","Central Asia","21083626","not_started",""
"4","TJK","Tajikistan","Central Asia","10978599","not_started",""
"4","TKM","Turkmenistan","Central Asia","7736632","not_started",""
"4","KGZ","Kyrgyzstan","Central Asia","7400465","not_started",""
"5","CHN","China","Eastern Asia","1412914089","not_started",""
"5","JPN","Japan","Eastern Asia","122427731","not_started",""
"5","KOR","Republic of Korea","Eastern Asia","51600388","not_started",""
"5","PRK","Democratic People's Republic of Korea","Eastern Asia","26633691","not_started",""
"5","HKG","China, Hong Kong Special Administrative Region","Eastern Asia","7378602","not_started",""
"5","MNG","Mongolia","Eastern Asia","3556798","not_started",""
"5","MAC","China, Macao Special Administrative Region","Eastern Asia","723188","not_started",""
