phase,iso3,name,m49_subregion,population_2026,edition_status,note
"1","OMN","Oman","Western Asia","5671458","local_ecensus_2020_population_housing_partial_not_accepted","Official 2020-12-12 NCSI eCensus: three nationality/total population indicators and one housing-unit indicator for national, 11 governorates and 61 numerically reported wilayats, 292 domestic observations plus 312 separate WDI national records; two 2025-listed wilayats have null 2020 cells; one adopted national 2026-2030 plan reference; 11 other public products metadata only; temporal legal code/boundary match, local plans/finance and independent acceptance unresolved"
"1","KWT","Kuwait","Western Asia","5102773","local_csb_2021_registration_census_partial_not_accepted","Official CSB/PACI 2021 registration census Table 1: nine direct count fields for nation and six governorates, 63 observations; nonterritorial Not Stated 4578 retained outside governorate sum; Table 51 157 area values acquired but unadopted without codes/parent keys; official boundaries, current local plans/finance and independent acceptance unresolved"
"1","GEO","Georgia","Western Asia","3804642","local_geostat_2024_census_partial_not_accepted","Official Geostat 2024 census Table 02/06: 85 territories, 18 domestic indicators, 1440 observations (1413 numeric and 27 source-dash missing); two Kutaisi plan/budget originals; official codes/boundaries, other census tables, other local plans and independent acceptance unresolved"
"1","QAT","Qatar","Western Asia","3173559","local_npc_2020_census_geography_partial_not_accepted","R3 source audit in separate local candidate: 1588 numeric columns structurally triaged but 1557 semantic decisions still open; 2024 Al Wakra legal boundary amendment and current GIS mismatch recorded; 12 linked QNMP PDFs acquired, three strategy panels Coming Soon and zoning maps restrict reproduction; no operative plan/budget/actual/evaluation adopted. R2 selected-source/geography/output independent scope ACCEPT only; R3 full country REJECT, site/42 scenarios/download bytes/print/independent audit and Hosting/Public not done"
"1","ARM","Armenia","Western Asia","2930915","local_armstat_census_population_themes_planning_partial_not_accepted","Separate ignored candidate: 81 territories; 627 observations across 21 indicators, five Ashtarak/Yerevan documents, zero polygons. All 14 Census tables/4653 cells structurally decoded; 13 non-marz tables cannot supply local values in those matrices, semantic decisions remain. Independent audit and UI re-audit reject the country gate: no matched polygons, full 42 scenarios, saved downloads or print; publication REJECT."
"1","BHR","Bahrain","Western Asia","1675572","local_iga_census_2020_partial_not_accepted","Official iGA Census 2020 API: 45 titled tables and 2602 rows acquired, 10 domestic count indicators from 5 tables as 40 calculated governorate values plus national full-cover calculations; 6 crosscheck tables, 34 fields priority_unassessed; 4 census reporting areas, no official codes/polygons, no individual plan/finance originals, portal terms and independent acceptance open"
"1","CYP","Cyprus","Western Asia","1382334","local_cystat_2021_historical_census_partial_not_accepted","Separate ignored candidate: official CYSTAT 2021 Census table 1891108E gives 416 historical reporting areas and 2496 domestic observations; 410 four-digit local codes match DLS pre-2024 shapes exactly and 415 polygons are display-only because exact Census-day legal geometry is unverified. Post-2024 municipal/community authority crosswalk, full Census themes, plan bodies, audited actuals, actual export bytes, 42 scenarios and independent acceptance remain open; publication REJECT."
"2","IND","India","Southern Asia","1476625576","not_started",""
"2","PAK","Pakistan","Southern Asia","259299791","not_started",""
"2","BGD","Bangladesh","Southern Asia","177818044","local_candidate_not_accepted","Existing AreaData local project; independent audit pending"
"2","AFG","Afghanistan","Southern Asia","45047069","not_started",""
"2","NPL","Nepal","Southern Asia","29629410","not_started",""
"2","LKA","Sri Lanka","Southern Asia","23348315","not_started",""
"2","BTN","Bhutan","Southern Asia","802214","not_started",""
"2","MDV","Maldives","Southern Asia","531517","not_started",""
"3","IDN","Indonesia","South-eastern Asia","287886782","not_started",""
"3","PHL","Philippines","South-eastern Asia","117724471","not_started",""
"3","VNM","Viet Nam","South-eastern Asia","102177431","not_started",""
"3","THA","Thailand","South-eastern Asia","71559614","not_started",""
"3","MMR","Myanmar","South-eastern Asia","55184819","not_started",""
"3","MYS","Malaysia","South-eastern Asia","36385115","not_started",""
"3","KHM","Cambodia","South-eastern Asia","18051219","not_started",""
"3","LAO","Lao People's Democratic Republic","South-eastern Asia","7974017","local_candidate_not_accepted","Existing AreaData local project; independent audit pending"
"3","SGP","Singapore","South-eastern Asia","5905748","not_started",""
"3","TLS","Timor-Leste","South-eastern Asia","1436923","not_started",""
"3","BRN","Brunei Darussalam","South-eastern Asia","469775","not_started",""
"4","UZB","Uzbekistan","Central Asia","37724223","not_started",""
"4","KAZ","Kazakhstan","Central Asia","21083626","not_started",""
"4","TJK","Tajikistan","Central Asia","10978599","not_started",""
"4","TKM","Turkmenistan","Central Asia","7736632","not_started",""
"4","KGZ","Kyrgyzstan","Central Asia","7400465","not_started",""
"5","CHN","China","Eastern Asia","1412914089","not_started",""
"5","JPN","Japan","Eastern Asia","122427731","not_started",""
"5","KOR","Republic of Korea","Eastern Asia","51600388","not_started",""
"5","PRK","Democratic People's Republic of Korea","Eastern Asia","26633691","not_started",""
"5","HKG","China, Hong Kong Special Administrative Region","Eastern Asia","7378602","not_started",""
"5","MNG","Mongolia","Eastern Asia","3556798","not_started",""
"5","MAC","China, Macao Special Administrative Region","Eastern Asia","723188","not_started",""
